路线方案,总执行路径_m,区域间飞行距离_m,内部喷洒路径_m,三机累计续航消耗_min,任务完成时间_min,喷洒药量_L,电量匮乏次数,药量匮乏次数,资源匮乏总次数,道路补给次数,相对本文路线增程_%,相对本文路线完成时间增加_%
本文优化路线（加权聚类+风险最近邻+2-opt）,44203.65,9622.11,34581.52,218.85,115.89,222.1,6,2,8,8,0.0,0.0
对照A：最近邻路线（不考虑风险权重）,44339.1,9757.56,34581.52,219.23,117.02,222.1,5,3,8,8,0.31,0.98
对照B：高风险优先路线,45946.96,11365.42,34581.52,223.7,119.2,222.1,5,3,8,8,3.94,2.86
对照C：横向扫描路线,45868.24,11286.72,34581.52,223.47,117.75,222.1,6,2,8,8,3.77,1.6
对照D：随机访问路线,45965.8,11384.28,34581.52,223.74,117.94,222.1,7,1,8,8,3.99,1.77
